# Generated by tests/generate-parity-vectors.mjs; do not edit by hand.
# kind|label|expected_flag_id|canonical_record_bytes_hex
CMLS|u32-min|3|00000000
CMLS|u32-max|3|ffffffff
CMLS|duplicate|3|00186e6a00186e6a
CMLS|equal-adjacent|3|00186e6a3c186e6a3c186e6a
CMLS|dst-start-before|3|6f1ead69
CMLS|dst-start-at|3|701ead69
CMLS|dst-end-before|3|5fd5e66a
CMLS|dst-end-at|3|60d5e66a
CMLS|regular-open-before|3|d797706a
CMLS|regular-open-at|2|d897706a
CMLS|regular-close-before|2|3ff3706a
CMLS|regular-close-at|3|40f3706a
CMLS|weekend|3|00186e6a
CMLS|holiday|3|80dc476a
CMLS|half-day|3|00a9096b
CMLS|multi-chunk-201|3|00186e6a3c186e6a78186e6ab4186e6af0186e6a2c196e6a68196e6aa4196e6ae0196e6a1c1a6e6a581a6e6a941a6e6ad01a6e6a0c1b6e6a481b6e6a841b6e6ac01b6e6afc1b6e6a381c6e6a741c6e6ab01c6e6aec1c6e6a281d6e6a641d6e6aa01d6e6adc1d6e6a181e6e6a541e6e6a901e6e6acc1e6e6a081f6e6a441f6e6a801f6e6abc1f6e6af81f6e6a34206e6a70206e6aac206e6ae8206e6a24216e6a60216e6a9c216e6ad8216e6a14226e6a50226e6a8c226e6ac8226e6a04236e6a40236e6a7c236e6ab8236e6af4236e6a30246e6a6c246e6aa8246e6ae4246e6a20256e6a5c256e6a98256e6ad4256e6a10266e6a4c266e6a88266e6ac4266e6a00276e6a3c276e6a78276e6ab4276e6af0276e6a2c286e6a68286e6aa4286e6ae0286e6a1c296e6a58296e6a94296e6ad0296e6a0c2a6e6a482a6e6a842a6e6ac02a6e6afc2a6e6a382b6e6a742b6e6ab02b6e6aec2b6e6a282c6e6a642c6e6aa02c6e6adc2c6e6a182d6e6a542d6e6a902d6e6acc2d6e6a082e6e6a442e6e6a802e6e6abc2e6e6af82e6e6a342f6e6a702f6e6aac2f6e6ae82f6e6a24306e6a60306e6a9c306e6ad8306e6a14316e6a50316e6a8c316e6ac8316e6a04326e6a40326e6a7c326e6ab8326e6af4326e6a30336e6a6c336e6aa8336e6ae4336e6a20346e6a5c346e6a98346e6ad4346e6a10356e6a4c356e6a88356e6ac4356e6a00366e6a3c366e6a78366e6ab4366e6af0366e6a2c376e6a68376e6aa4376e6ae0376e6a1c386e6a58386e6a94386e6ad0386e6a0c396e6a48396e6a84396e6ac0396e6afc396e6a383a6e6a743a6e6ab03a6e6aec3a6e6a283b6e6a643b6e6aa03b6e6adc3b6e6a183c6e6a543c6e6a903c6e6acc3c6e6a083d6e6a443d6e6a803d6e6abc3d6e6af83d6e6a343e6e6a703e6e6aac3e6e6ae83e6e6a243f6e6a603f6e6a9c3f6e6ad83f6e6a14406e6a50406e6a8c406e6ac8406e6a04416e6a40416e6a7c416e6ab8416e6af4416e6a30426e6a6c426e6aa8426e6ae4426e6a20436e6a5c436e6a98436e6ad4436e6a10446e6a4c446e6a88446e6ac4446e6a00456e6a3c456e6a78456e6ab4456e6af0456e6a2c466e6a68466e6aa4466e6ae0466e6a
SOLVENCY|backing=0;liability=0;inv2b=false;stale=0|3|00000000000000000000000000000000000000000000000000000000000000000000000000
SOLVENCY|backing=0;liability=0;inv2b=false;stale=1|3|00000000000000000000000000000000000000000000000000000000000000000001000000
SOLVENCY|backing=0;liability=0;inv2b=false;stale=4294967295|3|000000000000000000000000000000000000000000000000000000000000000000ffffffff
SOLVENCY|backing=0;liability=0;inv2b=true;stale=0|1|00000000000000000000000000000000000000000000000000000000000000000100000000
SOLVENCY|backing=0;liability=0;inv2b=true;stale=1|4|00000000000000000000000000000000000000000000000000000000000000000101000000
SOLVENCY|backing=0;liability=0;inv2b=true;stale=4294967295|4|000000000000000000000000000000000000000000000000000000000000000001ffffffff
SOLVENCY|backing=0;liability=0;inv2b=absent;stale=0|4|00000000000000000000000000000000000000000000000000000000000000000200000000
SOLVENCY|backing=0;liability=0;inv2b=absent;stale=1|4|00000000000000000000000000000000000000000000000000000000000000000201000000
SOLVENCY|backing=0;liability=0;inv2b=absent;stale=4294967295|4|000000000000000000000000000000000000000000000000000000000000000002ffffffff
SOLVENCY|backing=0;liability=1;inv2b=false;stale=0|3|00000000000000000000000000000000010000000000000000000000000000000000000000
SOLVENCY|backing=0;liability=1;inv2b=false;stale=1|3|00000000000000000000000000000000010000000000000000000000000000000001000000
SOLVENCY|backing=0;liability=1;inv2b=false;stale=4294967295|3|000000000000000000000000000000000100000000000000000000000000000000ffffffff
SOLVENCY|backing=0;liability=1;inv2b=true;stale=0|3|00000000000000000000000000000000010000000000000000000000000000000100000000
SOLVENCY|backing=0;liability=1;inv2b=true;stale=1|3|00000000000000000000000000000000010000000000000000000000000000000101000000
SOLVENCY|backing=0;liability=1;inv2b=true;stale=4294967295|3|000000000000000000000000000000000100000000000000000000000000000001ffffffff
SOLVENCY|backing=0;liability=1;inv2b=absent;stale=0|3|00000000000000000000000000000000010000000000000000000000000000000200000000
SOLVENCY|backing=0;liability=1;inv2b=absent;stale=1|3|00000000000000000000000000000000010000000000000000000000000000000201000000
SOLVENCY|backing=0;liability=1;inv2b=absent;stale=4294967295|3|000000000000000000000000000000000100000000000000000000000000000002ffffffff
SOLVENCY|backing=0;liability=340282366920938463463374607431768211454;inv2b=false;stale=0|3|00000000000000000000000000000000feffffffffffffffffffffffffffffff0000000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211454;inv2b=false;stale=1|3|00000000000000000000000000000000feffffffffffffffffffffffffffffff0001000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211454;inv2b=false;stale=4294967295|3|00000000000000000000000000000000feffffffffffffffffffffffffffffff00ffffffff
SOLVENCY|backing=0;liability=340282366920938463463374607431768211454;inv2b=true;stale=0|3|00000000000000000000000000000000feffffffffffffffffffffffffffffff0100000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211454;inv2b=true;stale=1|3|00000000000000000000000000000000feffffffffffffffffffffffffffffff0101000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211454;inv2b=true;stale=4294967295|3|00000000000000000000000000000000feffffffffffffffffffffffffffffff01ffffffff
SOLVENCY|backing=0;liability=340282366920938463463374607431768211454;inv2b=absent;stale=0|3|00000000000000000000000000000000feffffffffffffffffffffffffffffff0200000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211454;inv2b=absent;stale=1|3|00000000000000000000000000000000feffffffffffffffffffffffffffffff0201000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211454;inv2b=absent;stale=4294967295|3|00000000000000000000000000000000feffffffffffffffffffffffffffffff02ffffffff
SOLVENCY|backing=0;liability=340282366920938463463374607431768211455;inv2b=false;stale=0|3|00000000000000000000000000000000ffffffffffffffffffffffffffffffff0000000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211455;inv2b=false;stale=1|3|00000000000000000000000000000000ffffffffffffffffffffffffffffffff0001000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211455;inv2b=false;stale=4294967295|3|00000000000000000000000000000000ffffffffffffffffffffffffffffffff00ffffffff
SOLVENCY|backing=0;liability=340282366920938463463374607431768211455;inv2b=true;stale=0|3|00000000000000000000000000000000ffffffffffffffffffffffffffffffff0100000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211455;inv2b=true;stale=1|3|00000000000000000000000000000000ffffffffffffffffffffffffffffffff0101000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211455;inv2b=true;stale=4294967295|3|00000000000000000000000000000000ffffffffffffffffffffffffffffffff01ffffffff
SOLVENCY|backing=0;liability=340282366920938463463374607431768211455;inv2b=absent;stale=0|3|00000000000000000000000000000000ffffffffffffffffffffffffffffffff0200000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211455;inv2b=absent;stale=1|3|00000000000000000000000000000000ffffffffffffffffffffffffffffffff0201000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211455;inv2b=absent;stale=4294967295|3|00000000000000000000000000000000ffffffffffffffffffffffffffffffff02ffffffff
SOLVENCY|backing=1;liability=0;inv2b=false;stale=0|3|01000000000000000000000000000000000000000000000000000000000000000000000000
SOLVENCY|backing=1;liability=0;inv2b=false;stale=1|3|01000000000000000000000000000000000000000000000000000000000000000001000000
SOLVENCY|backing=1;liability=0;inv2b=false;stale=4294967295|3|010000000000000000000000000000000000000000000000000000000000000000ffffffff
SOLVENCY|backing=1;liability=0;inv2b=true;stale=0|1|01000000000000000000000000000000000000000000000000000000000000000100000000
SOLVENCY|backing=1;liability=0;inv2b=true;stale=1|4|01000000000000000000000000000000000000000000000000000000000000000101000000
SOLVENCY|backing=1;liability=0;inv2b=true;stale=4294967295|4|010000000000000000000000000000000000000000000000000000000000000001ffffffff
SOLVENCY|backing=1;liability=0;inv2b=absent;stale=0|4|01000000000000000000000000000000000000000000000000000000000000000200000000
SOLVENCY|backing=1;liability=0;inv2b=absent;stale=1|4|01000000000000000000000000000000000000000000000000000000000000000201000000
SOLVENCY|backing=1;liability=0;inv2b=absent;stale=4294967295|4|010000000000000000000000000000000000000000000000000000000000000002ffffffff
SOLVENCY|backing=1;liability=1;inv2b=false;stale=0|3|01000000000000000000000000000000010000000000000000000000000000000000000000
SOLVENCY|backing=1;liability=1;inv2b=false;stale=1|3|01000000000000000000000000000000010000000000000000000000000000000001000000
SOLVENCY|backing=1;liability=1;inv2b=false;stale=4294967295|3|010000000000000000000000000000000100000000000000000000000000000000ffffffff
SOLVENCY|backing=1;liability=1;inv2b=true;stale=0|1|01000000000000000000000000000000010000000000000000000000000000000100000000
SOLVENCY|backing=1;liability=1;inv2b=true;stale=1|4|01000000000000000000000000000000010000000000000000000000000000000101000000
SOLVENCY|backing=1;liability=1;inv2b=true;stale=4294967295|4|010000000000000000000000000000000100000000000000000000000000000001ffffffff
SOLVENCY|backing=1;liability=1;inv2b=absent;stale=0|4|01000000000000000000000000000000010000000000000000000000000000000200000000
SOLVENCY|backing=1;liability=1;inv2b=absent;stale=1|4|01000000000000000000000000000000010000000000000000000000000000000201000000
SOLVENCY|backing=1;liability=1;inv2b=absent;stale=4294967295|4|010000000000000000000000000000000100000000000000000000000000000002ffffffff
SOLVENCY|backing=1;liability=340282366920938463463374607431768211454;inv2b=false;stale=0|3|01000000000000000000000000000000feffffffffffffffffffffffffffffff0000000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211454;inv2b=false;stale=1|3|01000000000000000000000000000000feffffffffffffffffffffffffffffff0001000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211454;inv2b=false;stale=4294967295|3|01000000000000000000000000000000feffffffffffffffffffffffffffffff00ffffffff
SOLVENCY|backing=1;liability=340282366920938463463374607431768211454;inv2b=true;stale=0|3|01000000000000000000000000000000feffffffffffffffffffffffffffffff0100000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211454;inv2b=true;stale=1|3|01000000000000000000000000000000feffffffffffffffffffffffffffffff0101000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211454;inv2b=true;stale=4294967295|3|01000000000000000000000000000000feffffffffffffffffffffffffffffff01ffffffff
SOLVENCY|backing=1;liability=340282366920938463463374607431768211454;inv2b=absent;stale=0|3|01000000000000000000000000000000feffffffffffffffffffffffffffffff0200000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211454;inv2b=absent;stale=1|3|01000000000000000000000000000000feffffffffffffffffffffffffffffff0201000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211454;inv2b=absent;stale=4294967295|3|01000000000000000000000000000000feffffffffffffffffffffffffffffff02ffffffff
SOLVENCY|backing=1;liability=340282366920938463463374607431768211455;inv2b=false;stale=0|3|01000000000000000000000000000000ffffffffffffffffffffffffffffffff0000000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211455;inv2b=false;stale=1|3|01000000000000000000000000000000ffffffffffffffffffffffffffffffff0001000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211455;inv2b=false;stale=4294967295|3|01000000000000000000000000000000ffffffffffffffffffffffffffffffff00ffffffff
SOLVENCY|backing=1;liability=340282366920938463463374607431768211455;inv2b=true;stale=0|3|01000000000000000000000000000000ffffffffffffffffffffffffffffffff0100000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211455;inv2b=true;stale=1|3|01000000000000000000000000000000ffffffffffffffffffffffffffffffff0101000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211455;inv2b=true;stale=4294967295|3|01000000000000000000000000000000ffffffffffffffffffffffffffffffff01ffffffff
SOLVENCY|backing=1;liability=340282366920938463463374607431768211455;inv2b=absent;stale=0|3|01000000000000000000000000000000ffffffffffffffffffffffffffffffff0200000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211455;inv2b=absent;stale=1|3|01000000000000000000000000000000ffffffffffffffffffffffffffffffff0201000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211455;inv2b=absent;stale=4294967295|3|01000000000000000000000000000000ffffffffffffffffffffffffffffffff02ffffffff
SOLVENCY|backing=340282366920938463463374607431768211454;liability=0;inv2b=false;stale=0|3|feffffffffffffffffffffffffffffff000000000000000000000000000000000000000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=0;inv2b=false;stale=1|3|feffffffffffffffffffffffffffffff000000000000000000000000000000000001000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=0;inv2b=false;stale=4294967295|3|feffffffffffffffffffffffffffffff0000000000000000000000000000000000ffffffff
SOLVENCY|backing=340282366920938463463374607431768211454;liability=0;inv2b=true;stale=0|1|feffffffffffffffffffffffffffffff000000000000000000000000000000000100000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=0;inv2b=true;stale=1|4|feffffffffffffffffffffffffffffff000000000000000000000000000000000101000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=0;inv2b=true;stale=4294967295|4|feffffffffffffffffffffffffffffff0000000000000000000000000000000001ffffffff
