# Generated by tests/generate-parity-vectors.mjs; do not edit by hand.
# kind|label|expected_flag_id|canonical_record_bytes_hex
CMLS|u32-min|3|00000000
CMLS|u32-max|3|ffffffff
CMLS|duplicate|3|00186e6a00186e6a
CMLS|equal-adjacent|3|00186e6a3c186e6a3c186e6a
CMLS|dst-start-before|3|6f1ead69
CMLS|dst-start-at|3|701ead69
CMLS|dst-end-before|3|5fd5e66a
CMLS|dst-end-at|3|60d5e66a
CMLS|regular-open-before|3|d797706a
CMLS|regular-open-at|2|d897706a
CMLS|regular-close-before|2|3ff3706a
CMLS|regular-close-at|3|40f3706a
CMLS|weekend|3|00186e6a
CMLS|holiday|3|80dc476a
CMLS|half-day|3|00a9096b
SOLVENCY|backing=0;liability=0;inv2b=false;stale=0|3|00000000000000000000000000000000000000000000000000000000000000000000000000
SOLVENCY|backing=0;liability=0;inv2b=false;stale=1|3|00000000000000000000000000000000000000000000000000000000000000000001000000
SOLVENCY|backing=0;liability=0;inv2b=false;stale=4294967295|3|000000000000000000000000000000000000000000000000000000000000000000ffffffff
SOLVENCY|backing=0;liability=0;inv2b=true;stale=0|1|00000000000000000000000000000000000000000000000000000000000000000100000000
SOLVENCY|backing=0;liability=0;inv2b=true;stale=1|4|00000000000000000000000000000000000000000000000000000000000000000101000000
SOLVENCY|backing=0;liability=0;inv2b=true;stale=4294967295|4|000000000000000000000000000000000000000000000000000000000000000001ffffffff
SOLVENCY|backing=0;liability=0;inv2b=absent;stale=0|4|00000000000000000000000000000000000000000000000000000000000000000200000000
SOLVENCY|backing=0;liability=0;inv2b=absent;stale=1|4|00000000000000000000000000000000000000000000000000000000000000000201000000
SOLVENCY|backing=0;liability=0;inv2b=absent;stale=4294967295|4|000000000000000000000000000000000000000000000000000000000000000002ffffffff
SOLVENCY|backing=0;liability=1;inv2b=false;stale=0|3|00000000000000000000000000000000010000000000000000000000000000000000000000
SOLVENCY|backing=0;liability=1;inv2b=false;stale=1|3|00000000000000000000000000000000010000000000000000000000000000000001000000
SOLVENCY|backing=0;liability=1;inv2b=false;stale=4294967295|3|000000000000000000000000000000000100000000000000000000000000000000ffffffff
SOLVENCY|backing=0;liability=1;inv2b=true;stale=0|3|00000000000000000000000000000000010000000000000000000000000000000100000000
SOLVENCY|backing=0;liability=1;inv2b=true;stale=1|3|00000000000000000000000000000000010000000000000000000000000000000101000000
SOLVENCY|backing=0;liability=1;inv2b=true;stale=4294967295|3|000000000000000000000000000000000100000000000000000000000000000001ffffffff
SOLVENCY|backing=0;liability=1;inv2b=absent;stale=0|3|00000000000000000000000000000000010000000000000000000000000000000200000000
SOLVENCY|backing=0;liability=1;inv2b=absent;stale=1|3|00000000000000000000000000000000010000000000000000000000000000000201000000
SOLVENCY|backing=0;liability=1;inv2b=absent;stale=4294967295|3|000000000000000000000000000000000100000000000000000000000000000002ffffffff
SOLVENCY|backing=0;liability=340282366920938463463374607431768211454;inv2b=false;stale=0|3|00000000000000000000000000000000feffffffffffffffffffffffffffffff0000000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211454;inv2b=false;stale=1|3|00000000000000000000000000000000feffffffffffffffffffffffffffffff0001000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211454;inv2b=false;stale=4294967295|3|00000000000000000000000000000000feffffffffffffffffffffffffffffff00ffffffff
SOLVENCY|backing=0;liability=340282366920938463463374607431768211454;inv2b=true;stale=0|3|00000000000000000000000000000000feffffffffffffffffffffffffffffff0100000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211454;inv2b=true;stale=1|3|00000000000000000000000000000000feffffffffffffffffffffffffffffff0101000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211454;inv2b=true;stale=4294967295|3|00000000000000000000000000000000feffffffffffffffffffffffffffffff01ffffffff
SOLVENCY|backing=0;liability=340282366920938463463374607431768211454;inv2b=absent;stale=0|3|00000000000000000000000000000000feffffffffffffffffffffffffffffff0200000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211454;inv2b=absent;stale=1|3|00000000000000000000000000000000feffffffffffffffffffffffffffffff0201000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211454;inv2b=absent;stale=4294967295|3|00000000000000000000000000000000feffffffffffffffffffffffffffffff02ffffffff
SOLVENCY|backing=0;liability=340282366920938463463374607431768211455;inv2b=false;stale=0|3|00000000000000000000000000000000ffffffffffffffffffffffffffffffff0000000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211455;inv2b=false;stale=1|3|00000000000000000000000000000000ffffffffffffffffffffffffffffffff0001000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211455;inv2b=false;stale=4294967295|3|00000000000000000000000000000000ffffffffffffffffffffffffffffffff00ffffffff
SOLVENCY|backing=0;liability=340282366920938463463374607431768211455;inv2b=true;stale=0|3|00000000000000000000000000000000ffffffffffffffffffffffffffffffff0100000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211455;inv2b=true;stale=1|3|00000000000000000000000000000000ffffffffffffffffffffffffffffffff0101000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211455;inv2b=true;stale=4294967295|3|00000000000000000000000000000000ffffffffffffffffffffffffffffffff01ffffffff
SOLVENCY|backing=0;liability=340282366920938463463374607431768211455;inv2b=absent;stale=0|3|00000000000000000000000000000000ffffffffffffffffffffffffffffffff0200000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211455;inv2b=absent;stale=1|3|00000000000000000000000000000000ffffffffffffffffffffffffffffffff0201000000
SOLVENCY|backing=0;liability=340282366920938463463374607431768211455;inv2b=absent;stale=4294967295|3|00000000000000000000000000000000ffffffffffffffffffffffffffffffff02ffffffff
SOLVENCY|backing=1;liability=0;inv2b=false;stale=0|3|01000000000000000000000000000000000000000000000000000000000000000000000000
SOLVENCY|backing=1;liability=0;inv2b=false;stale=1|3|01000000000000000000000000000000000000000000000000000000000000000001000000
SOLVENCY|backing=1;liability=0;inv2b=false;stale=4294967295|3|010000000000000000000000000000000000000000000000000000000000000000ffffffff
SOLVENCY|backing=1;liability=0;inv2b=true;stale=0|1|01000000000000000000000000000000000000000000000000000000000000000100000000
SOLVENCY|backing=1;liability=0;inv2b=true;stale=1|4|01000000000000000000000000000000000000000000000000000000000000000101000000
SOLVENCY|backing=1;liability=0;inv2b=true;stale=4294967295|4|010000000000000000000000000000000000000000000000000000000000000001ffffffff
SOLVENCY|backing=1;liability=0;inv2b=absent;stale=0|4|01000000000000000000000000000000000000000000000000000000000000000200000000
SOLVENCY|backing=1;liability=0;inv2b=absent;stale=1|4|01000000000000000000000000000000000000000000000000000000000000000201000000
SOLVENCY|backing=1;liability=0;inv2b=absent;stale=4294967295|4|010000000000000000000000000000000000000000000000000000000000000002ffffffff
SOLVENCY|backing=1;liability=1;inv2b=false;stale=0|3|01000000000000000000000000000000010000000000000000000000000000000000000000
SOLVENCY|backing=1;liability=1;inv2b=false;stale=1|3|01000000000000000000000000000000010000000000000000000000000000000001000000
SOLVENCY|backing=1;liability=1;inv2b=false;stale=4294967295|3|010000000000000000000000000000000100000000000000000000000000000000ffffffff
SOLVENCY|backing=1;liability=1;inv2b=true;stale=0|1|01000000000000000000000000000000010000000000000000000000000000000100000000
SOLVENCY|backing=1;liability=1;inv2b=true;stale=1|4|01000000000000000000000000000000010000000000000000000000000000000101000000
SOLVENCY|backing=1;liability=1;inv2b=true;stale=4294967295|4|010000000000000000000000000000000100000000000000000000000000000001ffffffff
SOLVENCY|backing=1;liability=1;inv2b=absent;stale=0|4|01000000000000000000000000000000010000000000000000000000000000000200000000
SOLVENCY|backing=1;liability=1;inv2b=absent;stale=1|4|01000000000000000000000000000000010000000000000000000000000000000201000000
SOLVENCY|backing=1;liability=1;inv2b=absent;stale=4294967295|4|010000000000000000000000000000000100000000000000000000000000000002ffffffff
SOLVENCY|backing=1;liability=340282366920938463463374607431768211454;inv2b=false;stale=0|3|01000000000000000000000000000000feffffffffffffffffffffffffffffff0000000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211454;inv2b=false;stale=1|3|01000000000000000000000000000000feffffffffffffffffffffffffffffff0001000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211454;inv2b=false;stale=4294967295|3|01000000000000000000000000000000feffffffffffffffffffffffffffffff00ffffffff
SOLVENCY|backing=1;liability=340282366920938463463374607431768211454;inv2b=true;stale=0|3|01000000000000000000000000000000feffffffffffffffffffffffffffffff0100000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211454;inv2b=true;stale=1|3|01000000000000000000000000000000feffffffffffffffffffffffffffffff0101000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211454;inv2b=true;stale=4294967295|3|01000000000000000000000000000000feffffffffffffffffffffffffffffff01ffffffff
SOLVENCY|backing=1;liability=340282366920938463463374607431768211454;inv2b=absent;stale=0|3|01000000000000000000000000000000feffffffffffffffffffffffffffffff0200000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211454;inv2b=absent;stale=1|3|01000000000000000000000000000000feffffffffffffffffffffffffffffff0201000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211454;inv2b=absent;stale=4294967295|3|01000000000000000000000000000000feffffffffffffffffffffffffffffff02ffffffff
SOLVENCY|backing=1;liability=340282366920938463463374607431768211455;inv2b=false;stale=0|3|01000000000000000000000000000000ffffffffffffffffffffffffffffffff0000000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211455;inv2b=false;stale=1|3|01000000000000000000000000000000ffffffffffffffffffffffffffffffff0001000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211455;inv2b=false;stale=4294967295|3|01000000000000000000000000000000ffffffffffffffffffffffffffffffff00ffffffff
SOLVENCY|backing=1;liability=340282366920938463463374607431768211455;inv2b=true;stale=0|3|01000000000000000000000000000000ffffffffffffffffffffffffffffffff0100000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211455;inv2b=true;stale=1|3|01000000000000000000000000000000ffffffffffffffffffffffffffffffff0101000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211455;inv2b=true;stale=4294967295|3|01000000000000000000000000000000ffffffffffffffffffffffffffffffff01ffffffff
SOLVENCY|backing=1;liability=340282366920938463463374607431768211455;inv2b=absent;stale=0|3|01000000000000000000000000000000ffffffffffffffffffffffffffffffff0200000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211455;inv2b=absent;stale=1|3|01000000000000000000000000000000ffffffffffffffffffffffffffffffff0201000000
SOLVENCY|backing=1;liability=340282366920938463463374607431768211455;inv2b=absent;stale=4294967295|3|01000000000000000000000000000000ffffffffffffffffffffffffffffffff02ffffffff
SOLVENCY|backing=340282366920938463463374607431768211454;liability=0;inv2b=false;stale=0|3|feffffffffffffffffffffffffffffff000000000000000000000000000000000000000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=0;inv2b=false;stale=1|3|feffffffffffffffffffffffffffffff000000000000000000000000000000000001000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=0;inv2b=false;stale=4294967295|3|feffffffffffffffffffffffffffffff0000000000000000000000000000000000ffffffff
SOLVENCY|backing=340282366920938463463374607431768211454;liability=0;inv2b=true;stale=0|1|feffffffffffffffffffffffffffffff000000000000000000000000000000000100000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=0;inv2b=true;stale=1|4|feffffffffffffffffffffffffffffff000000000000000000000000000000000101000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=0;inv2b=true;stale=4294967295|4|feffffffffffffffffffffffffffffff0000000000000000000000000000000001ffffffff
SOLVENCY|backing=340282366920938463463374607431768211454;liability=0;inv2b=absent;stale=0|4|feffffffffffffffffffffffffffffff000000000000000000000000000000000200000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=0;inv2b=absent;stale=1|4|feffffffffffffffffffffffffffffff000000000000000000000000000000000201000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=0;inv2b=absent;stale=4294967295|4|feffffffffffffffffffffffffffffff0000000000000000000000000000000002ffffffff
SOLVENCY|backing=340282366920938463463374607431768211454;liability=1;inv2b=false;stale=0|3|feffffffffffffffffffffffffffffff010000000000000000000000000000000000000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=1;inv2b=false;stale=1|3|feffffffffffffffffffffffffffffff010000000000000000000000000000000001000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=1;inv2b=false;stale=4294967295|3|feffffffffffffffffffffffffffffff0100000000000000000000000000000000ffffffff
SOLVENCY|backing=340282366920938463463374607431768211454;liability=1;inv2b=true;stale=0|1|feffffffffffffffffffffffffffffff010000000000000000000000000000000100000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=1;inv2b=true;stale=1|4|feffffffffffffffffffffffffffffff010000000000000000000000000000000101000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=1;inv2b=true;stale=4294967295|4|feffffffffffffffffffffffffffffff0100000000000000000000000000000001ffffffff
SOLVENCY|backing=340282366920938463463374607431768211454;liability=1;inv2b=absent;stale=0|4|feffffffffffffffffffffffffffffff010000000000000000000000000000000200000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=1;inv2b=absent;stale=1|4|feffffffffffffffffffffffffffffff010000000000000000000000000000000201000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=1;inv2b=absent;stale=4294967295|4|feffffffffffffffffffffffffffffff0100000000000000000000000000000002ffffffff
SOLVENCY|backing=340282366920938463463374607431768211454;liability=340282366920938463463374607431768211454;inv2b=false;stale=0|3|fefffffffffffffffffffffffffffffffeffffffffffffffffffffffffffffff0000000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=340282366920938463463374607431768211454;inv2b=false;stale=1|3|fefffffffffffffffffffffffffffffffeffffffffffffffffffffffffffffff0001000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=340282366920938463463374607431768211454;inv2b=false;stale=4294967295|3|fefffffffffffffffffffffffffffffffeffffffffffffffffffffffffffffff00ffffffff
